Signal ID,Corridor from signal list,Intersection Name,Group,Device DNS,Vendor,IP Address,Sub Mask,Gateway,Unnamed: 9,Unnamed: 10,IP not by 1,Longitude,Latitude
8042500.0,5,CSAH 5 (Minnetonka Blvd) at CSAH 60 (Baker Rd),SECF1,atms-5-60-tap,Econolite,192.168.134.41,255.255.255.224,192.168.134.35,41.0,,,-93.44886800099994,44.94061500000004
8042500.0,5,CSAH 5 (Minnetonka Blvd) at CSAH 60 (Baker Rd),SECF1,atms-5-60-ebdet,Econolite,192.168.134.42,255.255.255.224,192.168.134.35,42.0,,,-93.44886800099994,44.94061500000004
8042500.0,5,CSAH 5 (Minnetonka Blvd) at CSAH 60 (Baker Rd),SECF1,atms-5-60-wbdet,Econolite,192.168.134.43,255.255.255.224,192.168.134.35,43.0,,,-93.44886800099994,44.94061500000004
8042500.0,5,CSAH 5 (Minnetonka Blvd) at CSAH 60 (Baker Rd),SECF1,atms-5-60-nbdet,Econolite,192.168.134.44,255.255.255.224,192.168.134.35,44.0,,,-93.44886800099994,44.94061500000004
8042500.0,5,CSAH 5 (Minnetonka Blvd) at CSAH 60 (Baker Rd),SECF1,atms-5-60-sbdet,Econolite,192.168.134.45,255.255.255.224,192.168.134.35,45.0,,,-93.44886800099994,44.94061500000004
8042500.0,5,CSAH 5 (Minnetonka Blvd) at CSAH 60 (Baker Rd),SECF1,atms-5-60-ptz,CoHu,192.168.134.46,255.255.255.224,192.168.134.35,46.0,,,-93.44886800099994,44.94061500000004
8042500.0,5,CSAH 5 (Minnetonka Blvd) at CSAH 60 (Baker Rd),SECF1,atms-5-60-rbms,Alpha,192.168.134.47,255.255.255.224,192.168.134.35,47.0,,,-93.44886800099994,44.94061500000004
8042500.0,5,CSAH 5 (Minnetonka Blvd) at CSAH 60 (Baker Rd),SECF1,atms-5-60-potential2,,192.168.134.48,255.255.255.224,192.168.134.35,48.0,,,-93.44886800099994,44.94061500000004
8042500.0,5,CSAH 5 (Minnetonka Blvd) at CSAH 60 (Baker Rd),SECF1,atms-5-60-potential3,,192.168.134.49,255.255.255.224,192.168.134.35,49.0,,,-93.44886800099994,44.94061500000004
8042500.0,5,CSAH 5 (Minnetonka Blvd) at CSAH 60 (Baker Rd),SECF1,atms-5-60-potential4,,192.168.134.50,255.255.255.224,192.168.134.35,50.0,,,-93.44886800099994,44.94061500000004
8042500.0,5,CSAH 5 (Minnetonka Blvd) at CSAH 60 (Baker Rd),SECF1,atms-5-60-potential5,,192.168.134.51,255.255.255.224,192.168.134.35,51.0,,,-93.44886800099994,44.94061500000004
8042500.0,5,CSAH 5 (Minnetonka Blvd) at CSAH 60 (Baker Rd),SECF1,atms-5-60-potential6,,192.168.134.52,255.255.255.224,192.168.134.35,52.0,,,-93.44886800099994,44.94061500000004
8042500.0,5,CSAH 5 (Minnetonka Blvd) at CSAH 60 (Baker Rd),SECF1,atms-5-60-potential7,,192.168.134.53,255.255.255.224,192.168.134.35,53.0,,,-93.44886800099994,44.94061500000004
8042500.0,5,CSAH 5 (Minnetonka Blvd) at CSAH 60 (Baker Rd),SECF1,atms-5-60-potential8,,192.168.134.54,255.255.255.224,192.168.134.35,54.0,,,-93.44886800099994,44.94061500000004
8042600.0,152,CSAH 152 (Brooklyn Blvd) at Jolly Lane,NMED8,atms-152-jolly-switch,Cisco,192.168.33.99,255.255.255.224,192.168.33.99,99.0,,,-93.38139199999996,45.09438600000004
8042600.0,152,CSAH 152 (Brooklyn Blvd) at Jolly Lane,NMED8,atms-152-jolly-controller,Econolite,192.168.33.103,255.255.255.224,192.168.33.99,103.0,4.0,IP not by 1,-93.38139199999996,45.09438600000004
8042600.0,152,CSAH 152 (Brooklyn Blvd) at Jolly Lane,NMED8,atms-152-jolly-mmu,RAE,192.168.33.104,255.255.255.224,192.168.33.99,104.0,,,-93.38139199999996,45.09438600000004
8042600.0,152,CSAH 152 (Brooklyn Blvd) at Jolly Lane,NMED8,atms-152-jolly-evp,Tomar/GTT,192.168.33.105,255.255.255.224,192.168.33.99,105.0,,,-93.38139199999996,45.09438600000004
8042600.0,152,CSAH 152 (Brooklyn Blvd) at Jolly Lane,NMED8,atms-152-jolly-aps,Cambell/Polara,192.168.33.106,255.255.255.224,192.168.33.99,106.0,,,-93.38139199999996,45.09438600000004
8042600.0,152,CSAH 152 (Brooklyn Blvd) at Jolly Lane,NMED8,atms-152-jolly-bbs,Sensata/Alpha,192.168.33.107,255.255.255.224,192.168.33.99,107.0,,,-93.38139199999996,45.09438600000004
8042600.0,152,CSAH 152 (Brooklyn Blvd) at Jolly Lane,NMED8,atms-152-jolly-tap,Econolite,192.168.33.108,255.255.255.224,192.168.33.99,108.0,,,-93.38139199999996,45.09438600000004
8042600.0,152,CSAH 152 (Brooklyn Blvd) at Jolly Lane,NMED8,atms-152-jolly-ebdet,Econolite,192.168.33.109,255.255.255.224,192.168.33.99,109.0,,,-93.38139199999996,45.09438600000004
8042600.0,152,CSAH 152 (Brooklyn Blvd) at Jolly Lane,NMED8,atms-152-jolly-wbdet,Econolite,192.168.33.110,255.255.255.224,192.168.33.99,110.0,,,-93.38139199999996,45.09438600000004
8042600.0,152,CSAH 152 (Brooklyn Blvd) at Jolly Lane,NMED8,atms-152-jolly-nbdet,Econolite,192.168.33.111,255.255.255.224,192.168.33.99,111.0,,,-93.38139199999996,45.09438600000004
8042600.0,152,CSAH 152 (Brooklyn Blvd) at Jolly Lane,NMED8,atms-152-jolly-sbdet,Econolite,192.168.33.112,255.255.255.224,192.168.33.99,112.0,,,-93.38139199999996,45.09438600000004
8042600.0,152,CSAH 152 (Brooklyn Blvd) at Jolly Lane,NMED8,atms-152-jolly-ptz,CoHu,192.168.33.113,255.255.255.224,192.168.33.99,113.0,,,-93.38139199999996,45.09438600000004
8042600.0,152,CSAH 152 (Brooklyn Blvd) at Jolly Lane,NMED8,atms-152-jolly-rbms,Alpha,192.168.33.114,255.255.255.224,192.168.33.99,114.0,,,-93.38139199999996,45.09438600000004
8042600.0,152,CSAH 152 (Brooklyn Blvd) at Jolly Lane,NMED8,atms-152-jolly-potential2,,192.168.33.115,255.255.255.224,192.168.33.99,115.0,,,-93.38139199999996,45.09438600000004
8042600.0,152,CSAH 152 (Brooklyn Blvd) at Jolly Lane,NMED8,atms-152-jolly-potential3,,192.168.33.116,255.255.255.224,192.168.33.99,116.0,,,-93.38139199999996,45.09438600000004
8042600.0,152,CSAH 152 (Brooklyn Blvd) at Jolly Lane,NMED8,atms-152-jolly-potential4,,192.168.33.117,255.255.255.224,192.168.33.99,117.0,,,-93.38139199999996,45.09438600000004
8042600.0,152,CSAH 152 (Brooklyn Blvd) at Jolly Lane,NMED8,atms-152-jolly-potential5,,192.168.33.118,255.255.255.224,192.168.33.99,118.0,,,-93.38139199999996,45.09438600000004
8042600.0,152,CSAH 152 (Brooklyn Blvd) at Jolly Lane,NMED8,atms-152-jolly-potential6,,192.168.33.119,255.255.255.224,192.168.33.99,119.0,,,-93.38139199999996,45.09438600000004
8042600.0,152,CSAH 152 (Brooklyn Blvd) at Jolly Lane,NMED8,atms-152-jolly-potential7,,192.168.33.120,255.255.255.224,192.168.33.99,120.0,,,-93.38139199999996,45.09438600000004
8042600.0,152,CSAH 152 (Brooklyn Blvd) at Jolly Lane,NMED8,atms-152-jolly-potential8,,192.168.33.121,255.255.255.224,192.168.33.99,121.0,,,-93.38139199999996,45.09438600000004
8042700.0,152,CSAH 152 (Brooklyn Blvd) at Kentucky Ave N BACKHAUL,SGC4,atms-152-kentucky-switch,Cisco,192.168.33.195,255.255.255.224,192.168.33.195,195.0,,,-93.37152499999996,45.09473200000008
8042700.0,152,CSAH 152 (Brooklyn Blvd) at Kentucky Ave N BACKHAUL,SGC4,atms-152-kentucky-controller,Econolite,192.168.33.199,255.255.255.224,192.168.33.195,199.0,4.0,IP not by 1,-93.37152499999996,45.09473200000008
8042700.0,152,CSAH 152 (Brooklyn Blvd) at Kentucky Ave N BACKHAUL,SGC4,atms-152-kentucky-mmu,RAE,192.168.33.200,255.255.255.224,192.168.33.195,200.0,,,-93.37152499999996,45.09473200000008
8042700.0,152,CSAH 152 (Brooklyn Blvd) at Kentucky Ave N BACKHAUL,SGC4,atms-152-kentucky-evp,Tomar/GTT,192.168.33.201,255.255.255.224,192.168.33.195,201.0,,,-93.37152499999996,45.09473200000008
8042700.0,152,CSAH 152 (Brooklyn Blvd) at Kentucky Ave N BACKHAUL,SGC4,atms-152-kentucky-aps,Polara,192.168.33.202,255.255.255.224,192.168.33.195,202.0,,,-93.37152499999996,45.09473200000008
8042700.0,152,CSAH 152 (Brooklyn Blvd) at Kentucky Ave N BACKHAUL,SGC4,atms-152-kentucky-bbs,Sensata/Alpha,192.168.33.203,255.255.255.224,192.168.33.195,203.0,,,-93.37152499999996,45.09473200000008
8042700.0,152,CSAH 152 (Brooklyn Blvd) at Kentucky Ave N BACKHAUL,SGC4,atms-152-kentucky-tap,Econolite,192.168.33.204,255.255.255.224,192.168.33.195,204.0,,,-93.37152499999996,45.09473200000008
8042700.0,152,CSAH 152 (Brooklyn Blvd) at Kentucky Ave N BACKHAUL,SGC4,atms-152-kentucky-ebdet,Econolite,192.168.33.205,255.255.255.224,192.168.33.195,205.0,,,-93.37152499999996,45.09473200000008
8042700.0,152,CSAH 152 (Brooklyn Blvd) at Kentucky Ave N BACKHAUL,SGC4,atms-152-kentucky-wbdet,Econolite,192.168.33.206,255.255.255.224,192.168.33.195,206.0,,,-93.37152499999996,45.09473200000008
8042700.0,152,CSAH 152 (Brooklyn Blvd) at Kentucky Ave N BACKHAUL,SGC4,atms-152-kentucky-nbdet,Econolite,192.168.33.207,255.255.255.224,192.168.33.195,207.0,,,-93.37152499999996,45.09473200000008
8042700.0,152,CSAH 152 (Brooklyn Blvd) at Kentucky Ave N BACKHAUL,SGC4,atms-152-kentucky-sbdet,Econolite,192.168.33.208,255.255.255.224,192.168.33.195,208.0,,,-93.37152499999996,45.09473200000008
8042700.0,152,CSAH 152 (Brooklyn Blvd) at Kentucky Ave N BACKHAUL,SGC4,atms-152-kentucky-ptz,CoHu,192.168.33.209,255.255.255.224,192.168.33.195,209.0,,,-93.37152499999996,45.09473200000008
8042700.0,152,CSAH 152 (Brooklyn Blvd) at Kentucky Ave N BACKHAUL,SGC4,atms-152-kentucky-rbms,Alpha,192.168.33.210,255.255.255.224,192.168.33.195,210.0,,,-93.37152499999996,45.09473200000008
8042700.0,152,CSAH 152 (Brooklyn Blvd) at Kentucky Ave N BACKHAUL,SGC4,atms-152-kentucky-potential2,,192.168.33.211,255.255.255.224,192.168.33.195,211.0,,,-93.37152499999996,45.09473200000008
8042700.0,152,CSAH 152 (Brooklyn Blvd) at Kentucky Ave N BACKHAUL,SGC4,atms-152-kentucky-potential3,,192.168.33.212,255.255.255.224,192.168.33.195,212.0,,,-93.37152499999996,45.09473200000008
8042700.0,152,CSAH 152 (Brooklyn Blvd) at Kentucky Ave N BACKHAUL,SGC4,atms-152-kentucky-potential4,,192.168.33.213,255.255.255.224,192.168.33.195,213.0,,,-93.37152499999996,45.09473200000008
8042700.0,152,CSAH 152 (Brooklyn Blvd) at Kentucky Ave N BACKHAUL,SGC4,atms-152-kentucky-potential5,,192.168.33.214,255.255.255.224,192.168.33.195,214.0,,,-93.37152499999996,45.09473200000008
8042700.0,152,CSAH 152 (Brooklyn Blvd) at Kentucky Ave N BACKHAUL,SGC4,atms-152-kentucky-potential6,,192.168.33.215,255.255.255.224,192.168.33.195,215.0,,,-93.37152499999996,45.09473200000008
8042700.0,152,CSAH 152 (Brooklyn Blvd) at Kentucky Ave N BACKHAUL,SGC4,atms-152-kentucky-potential7,,192.168.33.216,255.255.255.224,192.168.33.195,216.0,,,-93.37152499999996,45.09473200000008
8042700.0,152,CSAH 152 (Brooklyn Blvd) at Kentucky Ave N BACKHAUL,SGC4,atms-152-kentucky-potential8,,192.168.33.217,255.255.255.224,192.168.33.195,217.0,,,-93.37152499999996,45.09473200000008
8042800.0,61,CSAH 61 (Northwest Blvd) at Campus Dr,NMED1,atms-61-campus-switch,Cisco,192.168.38.163,255.255.255.224,192.168.38.163,163.0,,,-93.44964300099996,45.01049700000004
8042800.0,61,CSAH 61 (Northwest Blvd) at Campus Dr,NMED1,atms-61-campus-controller,Econolite,192.168.38.166,255.255.255.224,192.168.38.163,166.0,3.0,IP not by 1,-93.44964300099996,45.01049700000004
8042800.0,61,CSAH 61 (Northwest Blvd) at Campus Dr,NMED1,atms-61-campus-mmu,RAE,192.168.38.167,255.255.255.224,192.168.38.163,167.0,,,-93.44964300099996,45.01049700000004
8042800.0,61,CSAH 61 (Northwest Blvd) at Campus Dr,NMED1,atms-61-campus-evp,Tomar/GTT,192.168.38.168,255.255.255.224,192.168.38.163,168.0,,,-93.44964300099996,45.01049700000004
8042800.0,61,CSAH 61 (Northwest Blvd) at Campus Dr,NMED1,atms-61-campus-aps,Cambell/Polara,192.168.38.169,255.255.255.224,192.168.38.163,169.0,,,-93.44964300099996,45.01049700000004
8042800.0,61,CSAH 61 (Northwest Blvd) at Campus Dr,NMED1,atms-61-campus-bbs,Sensata/Alpha,192.168.38.170,255.255.255.224,192.168.38.163,170.0,,,-93.44964300099996,45.01049700000004
8042800.0,61,CSAH 61 (Northwest Blvd) at Campus Dr,NMED1,atms-61-campus-tap,Econolite,192.168.38.171,255.255.255.224,192.168.38.163,171.0,,,-93.44964300099996,45.01049700000004
8042800.0,61,CSAH 61 (Northwest Blvd) at Campus Dr,NMED1,atms-61-campus-ebdet,Econolite,192.168.38.172,255.255.255.224,192.168.38.163,172.0,,,-93.44964300099996,45.01049700000004
8042800.0,61,CSAH 61 (Northwest Blvd) at Campus Dr,NMED1,atms-61-campus-wbdet,Econolite,192.168.38.173,255.255.255.224,192.168.38.163,173.0,,,-93.44964300099996,45.01049700000004
8042800.0,61,CSAH 61 (Northwest Blvd) at Campus Dr,NMED1,atms-61-campus-nbdet,Econolite,192.168.38.174,255.255.255.224,192.168.38.163,174.0,,,-93.44964300099996,45.01049700000004
8042800.0,61,CSAH 61 (Northwest Blvd) at Campus Dr,NMED1,atms-61-campus-sbdet,Econolite,192.168.38.175,255.255.255.224,192.168.38.163,175.0,,,-93.44964300099996,45.01049700000004
8042800.0,61,CSAH 61 (Northwest Blvd) at Campus Dr,NMED1,atms-61-campus-ptz,CoHu,192.168.38.176,255.255.255.224,192.168.38.163,176.0,,,-93.44964300099996,45.01049700000004
8042800.0,61,CSAH 61 (Northwest Blvd) at Campus Dr,NMED1,atms-61-campus-rbms,Alpha,192.168.38.177,255.255.255.224,192.168.38.163,177.0,,,-93.44964300099996,45.01049700000004
8042800.0,61,CSAH 61 (Northwest Blvd) at Campus Dr,NMED1,atms-61-campus-potential2,,192.168.38.178,255.255.255.224,192.168.38.163,178.0,,,-93.44964300099996,45.01049700000004
8042800.0,61,CSAH 61 (Northwest Blvd) at Campus Dr,NMED1,atms-61-campus-potential3,,192.168.38.179,255.255.255.224,192.168.38.163,179.0,,,-93.44964300099996,45.01049700000004
8042800.0,61,CSAH 61 (Northwest Blvd) at Campus Dr,NMED1,atms-61-campus-potential4,,192.168.38.180,255.255.255.224,192.168.38.163,180.0,,,-93.44964300099996,45.01049700000004
8042800.0,61,CSAH 61 (Northwest Blvd) at Campus Dr,NMED1,atms-61-campus-potential5,,192.168.38.181,255.255.255.224,192.168.38.163,181.0,,,-93.44964300099996,45.01049700000004
8042800.0,61,CSAH 61 (Northwest Blvd) at Campus Dr,NMED1,atms-61-campus-potential6,,192.168.38.182,255.255.255.224,192.168.38.163,182.0,,,-93.44964300099996,45.01049700000004
8042800.0,61,CSAH 61 (Northwest Blvd) at Campus Dr,NMED1,atms-61-campus-potential7,,192.168.38.183,255.255.255.224,192.168.38.163,183.0,,,-93.44964300099996,45.01049700000004
8042800.0,61,CSAH 61 (Northwest Blvd) at Campus Dr,NMED1,atms-61-campus-potential8,,192.168.38.184,255.255.255.224,192.168.38.163,184.0,,,-93.44964300099996,45.01049700000004
8042900.0,61,CSAH 61 (Shady Oak Rd) at City West Pkwy (N Jct),SECF2,atms-61-citywestn-switch,Cisco,192.168.42.3,255.255.255.224,192.168.42.3,3.0,,,-93.41975199999996,44.88864000000007
8042900.0,61,CSAH 61 (Shady Oak Rd) at City West Pkwy (N Jct),SECF2,atms-61-citywestn-controller,Econolite,192.168.42.4,255.255.255.224,192.168.42.3,4.0,,,-93.41975199999996,44.88864000000007
8042900.0,61,CSAH 61 (Shady Oak Rd) at City West Pkwy (N Jct),SECF2,atms-61-citywestn-mmu,RAE,192.168.42.5,255.255.255.224,192.168.42.3,5.0,,,-93.41975199999996,44.88864000000007
8042900.0,61,CSAH 61 (Shady Oak Rd) at City West Pkwy (N Jct),SECF2,atms-61-citywestn-evp,Tomar/GTT,192.168.42.6,255.255.255.224,192.168.42.3,6.0,,,-93.41975199999996,44.88864000000007
8042900.0,61,CSAH 61 (Shady Oak Rd) at City West Pkwy (N Jct),SECF2,atms-61-citywestn-aps, Cambell/Polara,192.168.42.7,255.255.255.224,192.168.42.3,7.0,,,-93.41975199999996,44.88864000000007
8042900.0,61,CSAH 61 (Shady Oak Rd) at City West Pkwy (N Jct),SECF2,atms-61-citywestn-bbs,Sensata/Alpha,192.168.42.8,255.255.255.224,192.168.42.3,8.0,,,-93.41975199999996,44.88864000000007
8042900.0,61,CSAH 61 (Shady Oak Rd) at City West Pkwy (N Jct),SECF2,atms-61-citywestn-tap,Econolite,192.168.42.9,255.255.255.224,192.168.42.3,9.0,,,-93.41975199999996,44.88864000000007
8042900.0,61,CSAH 61 (Shady Oak Rd) at City West Pkwy (N Jct),SECF2,atms-61-citywestn-ebdet,Econolite,192.168.42.10,255.255.255.224,192.168.42.3,10.0,,,-93.41975199999996,44.88864000000007
8042900.0,61,CSAH 61 (Shady Oak Rd) at City West Pkwy (N Jct),SECF2,atms-61-citywestn-wbdet,Econolite,192.168.42.11,255.255.255.224,192.168.42.3,11.0,,,-93.41975199999996,44.88864000000007
8042900.0,61,CSAH 61 (Shady Oak Rd) at City West Pkwy (N Jct),SECF2,atms-61-citywestn-nbdet,Econolite,192.168.42.12,255.255.255.224,192.168.42.3,12.0,,,-93.41975199999996,44.88864000000007
8042900.0,61,CSAH 61 (Shady Oak Rd) at City West Pkwy (N Jct),SECF2,atms-61-citywestn-sbdet,Econolite,192.168.42.13,255.255.255.224,192.168.42.3,13.0,,,-93.41975199999996,44.88864000000007
8042900.0,61,CSAH 61 (Shady Oak Rd) at City West Pkwy (N Jct),SECF2,atms-61-citywestn-ptz,CoHu,192.168.42.14,255.255.255.224,192.168.42.3,14.0,,,-93.41975199999996,44.88864000000007
8042900.0,61,CSAH 61 (Shady Oak Rd) at City West Pkwy (N Jct),SECF2,atms-61-citywestn-rbms,Alpha,192.168.42.15,255.255.255.224,192.168.42.3,15.0,,,-93.41975199999996,44.88864000000007
8042900.0,61,CSAH 61 (Shady Oak Rd) at City West Pkwy (N Jct),SECF2,atms-61-citywestn-potential2,,192.168.42.16,255.255.255.224,192.168.42.3,16.0,,,-93.41975199999996,44.88864000000007
8042900.0,61,CSAH 61 (Shady Oak Rd) at City West Pkwy (N Jct),SECF2,atms-61-citywestn-potential3,,192.168.42.17,255.255.255.224,192.168.42.3,17.0,,,-93.41975199999996,44.88864000000007
8042900.0,61,CSAH 61 (Shady Oak Rd) at City West Pkwy (N Jct),SECF2,atms-61-citywestn-potential4,,192.168.42.18,255.255.255.224,192.168.42.3,18.0,,,-93.41975199999996,44.88864000000007
8042900.0,61,CSAH 61 (Shady Oak Rd) at City West Pkwy (N Jct),SECF2,atms-61-citywestn-potential5,,192.168.42.19,255.255.255.224,192.168.42.3,19.0,,,-93.41975199999996,44.88864000000007
8042900.0,61,CSAH 61 (Shady Oak Rd) at City West Pkwy (N Jct),SECF2,atms-61-citywestn-potential6,,192.168.42.20,255.255.255.224,192.168.42.3,20.0,,,-93.41975199999996,44.88864000000007
8042900.0,61,CSAH 61 (Shady Oak Rd) at City West Pkwy (N Jct),SECF2,atms-61-citywestn-potential7,,192.168.42.21,255.255.255.224,192.168.42.3,21.0,,,-93.41975199999996,44.88864000000007
8042900.0,61,CSAH 61 (Shady Oak Rd) at City West Pkwy (N Jct),SECF2,atms-61-citywestn-potential8,,192.168.42.22,255.255.255.224,192.168.42.3,22.0,,,-93.41975199999996,44.88864000000007
8043200.0,30,CSAH 30 (93rd Ave) at CR 202 (Zachary Lane) - Master Controller,NMED7,atms-30-202-switch,Cisco,192.168.26.38,255.255.255.224,192.168.26.38,38.0,,,-93.42240399999996,45.12385600000005
8043200.0,30,CSAH 30 (93rd Ave) at CR 202 (Zachary Lane) - Master Controller,NMED7,atms-30-202-controller,Econolite,192.168.26.39,255.255.255.224,192.168.26.38,39.0,,,-93.42240399999996,45.12385600000005
8043200.0,30,CSAH 30 (93rd Ave) at CR 202 (Zachary Lane) - Master Controller,NMED7,atms-30-202-mmu,RAE,192.168.26.40,255.255.255.224,192.168.26.38,40.0,,,-93.42240399999996,45.12385600000005
8043200.0,30,CSAH 30 (93rd Ave) at CR 202 (Zachary Lane) - Master Controller,NMED7,atms-30-202-evp,Tomar/GTT,192.168.26.41,255.255.255.224,192.168.26.38,41.0,,,-93.42240399999996,45.12385600000005
8043200.0,30,CSAH 30 (93rd Ave) at CR 202 (Zachary Lane) - Master Controller,NMED7,atms-30-202-aps,Cambell/Polara,192.168.26.42,255.255.255.224,192.168.26.38,42.0,,,-93.42240399999996,45.12385600000005
8043200.0,30,CSAH 30 (93rd Ave) at CR 202 (Zachary Lane) - Master Controller,NMED7,atms-30-202-bbs,Sensata/Alpha,192.168.26.43,255.255.255.224,192.168.26.38,43.0,,,-93.42240399999996,45.12385600000005
8043200.0,30,CSAH 30 (93rd Ave) at CR 202 (Zachary Lane) - Master Controller,NMED7,atms-30-202-tap,Econolite,192.168.26.44,255.255.255.224,192.168.26.38,44.0,,,-93.42240399999996,45.12385600000005
8043200.0,30,CSAH 30 (93rd Ave) at CR 202 (Zachary Lane) - Master Controller,NMED7,atms-30-202-ebdet,Econolite,192.168.26.45,255.255.255.224,192.168.26.38,45.0,,,-93.42240399999996,45.12385600000005
8043200.0,30,CSAH 30 (93rd Ave) at CR 202 (Zachary Lane) - Master Controller,NMED7,atms-30-202-wbdet,Econolite,192.168.26.46,255.255.255.224,192.168.26.38,46.0,,,-93.42240399999996,45.12385600000005
8043200.0,30,CSAH 30 (93rd Ave) at CR 202 (Zachary Lane) - Master Controller,NMED7,atms-30-202-nbdet,Econolite,192.168.26.47,255.255.255.224,192.168.26.38,47.0,,,-93.42240399999996,45.12385600000005
8043200.0,30,CSAH 30 (93rd Ave) at CR 202 (Zachary Lane) - Master Controller,NMED7,atms-30-202-sbdet,Econolite,192.168.26.48,255.255.255.224,192.168.26.38,48.0,,,-93.42240399999996,45.12385600000005
8043200.0,30,CSAH 30 (93rd Ave) at CR 202 (Zachary Lane) - Master Controller,NMED7,atms-30-202-ptz,CoHu,192.168.26.49,255.255.255.224,192.168.26.38,49.0,,,-93.42240399999996,45.12385600000005
8043200.0,30,CSAH 30 (93rd Ave) at CR 202 (Zachary Lane) - Master Controller,NMED7,atms-30-202-rbms,Alpha,192.168.26.50,255.255.255.224,192.168.26.38,50.0,,,-93.42240399999996,45.12385600000005
8043200.0,30,CSAH 30 (93rd Ave) at CR 202 (Zachary Lane) - Master Controller,NMED7,atms-30-202-potential2,,192.168.26.51,255.255.255.224,192.168.26.38,51.0,,,-93.42240399999996,45.12385600000005
8043200.0,30,CSAH 30 (93rd Ave) at CR 202 (Zachary Lane) - Master Controller,NMED7,atms-30-202-potential3,,192.168.26.52,255.255.255.224,192.168.26.38,52.0,,,-93.42240399999996,45.12385600000005
8043200.0,30,CSAH 30 (93rd Ave) at CR 202 (Zachary Lane) - Master Controller,NMED7,atms-30-202-potential4,,192.168.26.53,255.255.255.224,192.168.26.38,53.0,,,-93.42240399999996,45.12385600000005
8043200.0,30,CSAH 30 (93rd Ave) at CR 202 (Zachary Lane) - Master Controller,NMED7,atms-30-202-potential5,,192.168.26.54,255.255.255.224,192.168.26.38,54.0,,,-93.42240399999996,45.12385600000005
8043200.0,30,CSAH 30 (93rd Ave) at CR 202 (Zachary Lane) - Master Controller,NMED7,atms-30-202-potential6,,192.168.26.55,255.255.255.224,192.168.26.38,55.0,,,-93.42240399999996,45.12385600000005
8043200.0,30,CSAH 30 (93rd Ave) at CR 202 (Zachary Lane) - Master Controller,NMED7,atms-30-202-potential7,,192.168.26.56,255.255.255.224,192.168.26.38,56.0,,,-93.42240399999996,45.12385600000005
